1.62296	-0.162125
1.62279	-0.162159
1.62263	-0.162193
1.62247	-0.162226
1.62231	-0.16226
1.62215	-0.162293
1.62198	-0.162327
1.62182	-0.16236
1.62166	-0.162394
1.6215	-0.162428
1.62133	-0.162461
1.62117	-0.162495
1.62101	-0.162529
1.62085	-0.162563
1.62068	-0.162596
1.62052	-0.16263
1.62036	-0.162664
1.6202	-0.162698
1.62003	-0.162732
1.61987	-0.162766
1.61971	-0.1628
1.61954	-0.162834
1.61938	-0.162868
1.61922	-0.162901
1.61906	-0.162935
1.61889	-0.16297
1.61873	-0.163004
1.61857	-0.163038
1.6184	-0.163072
1.61824	-0.163106
1.61808	-0.16314
1.61791	-0.163174
1.61775	-0.163208
1.61759	-0.163242
1.61742	-0.163277
1.61726	-0.163311
1.6171	-0.163345
1.61693	-0.16338
1.61677	-0.163414
1.61661	-0.163448
1.61644	-0.163483
1.61628	-0.163517
1.61612	-0.163551
1.61595	-0.163586
1.61579	-0.16362
1.61563	-0.163655
1.61546	-0.163689
1.6153	-0.163724
1.61514	-0.163758
1.61497	-0.163793
1.61481	-0.163827
1.61464	-0.163862
1.61448	-0.163897
1.61432	-0.163931
1.61415	-0.163966
1.61399	-0.164001
1.61382	-0.164035
1.61366	-0.16407
1.6135	-0.164105
1.61333	-0.16414
1.61317	-0.164174
1.613	-0.164209
1.61284	-0.164244
1.61267	-0.164279
1.61251	-0.164314
1.61235	-0.164349
1.61218	-0.164384
1.61202	-0.164419
1.61185	-0.164454
1.61169	-0.164489
1.61152	-0.164524
1.61136	-0.164559
1.6112	-0.164594
1.61103	-0.164629
1.61087	-0.164664
1.6107	-0.164699
1.61054	-0.164734
1.61037	-0.16477
1.61021	-0.164805
1.61004	-0.16484
1.60988	-0.164875
1.60971	-0.164911
1.60955	-0.164946
1.60938	-0.164981
1.60922	-0.165017
1.60905	-0.165052
1.60889	-0.165087
1.60872	-0.165123
1.60856	-0.165158
1.60839	-0.165194
1.60823	-0.165229
1.60806	-0.165265
1.6079	-0.1653
1.60773	-0.165336
1.60757	-0.165372
1.6074	-0.165407
1.60723	-0.165443
1.60707	-0.165478
1.6069	-0.165514
1.60674	-0.16555
1.60657	-0.165586
1.60641	-0.165621
1.60624	-0.165657
1.60608	-0.165693
1.60591	-0.165729
1.60574	-0.165765
1.60558	-0.165801
1.60541	-0.165836
1.60525	-0.165872
1.60508	-0.165908
1.60491	-0.165944
1.60475	-0.16598
1.60458	-0.166016
1.60442	-0.166052
1.60425	-0.166089
1.60408	-0.166125
1.60392	-0.166161
1.60375	-0.166197
1.60359	-0.166233
1.60342	-0.166269
1.60325	-0.166305
1.60309	-0.166342
1.60292	-0.166378
1.60275	-0.166414
1.60259	-0.166451
1.60242	-0.166487
1.60226	-0.166523
1.60209	-0.16656
1.60192	-0.166596
1.60176	-0.166633
1.60159	-0.166669
1.60142	-0.166706
1.60126	-0.166742
1.60109	-0.166779
1.60092	-0.166815
1.60076	-0.166852
1.60059	-0.166888
1.60042	-0.166925
1.60025	-0.166962
1.60009	-0.166998
1.59992	-0.167035
1.59975	-0.167072
1.59959	-0.167109
1.59942	-0.167145
1.59925	-0.167182
1.59908	-0.167219
1.59892	-0.167256
1.59875	-0.167293
1.59858	-0.16733
1.59842	-0.167367
1.59825	-0.167404
1.59808	-0.167441
1.59791	-0.167478
1.59775	-0.167515
1.59758	-0.167552
1.59741	-0.167589
1.59724	-0.167626
1.59708	-0.167663
1.59691	-0.1677
1.59674	-0.167737
1.59657	-0.167775
1.5964	-0.167812
1.59624	-0.167849
1.59607	-0.167886
1.5959	-0.167924
1.59573	-0.167961
1.59556	-0.167999
1.5954	-0.168036
1.59523	-0.168073
1.59506	-0.168111
1.59489	-0.168148
1.59472	-0.168186
1.59456	-0.168223
1.59439	-0.168261
1.59422	-0.168298
1.59405	-0.168336
1.59388	-0.168374
1.59371	-0.168411
1.59355	-0.168449
1.59338	-0.168487
1.59321	-0.168524
1.59304	-0.168562
1.59287	-0.1686
1.5927	-0.168638
1.59253	-0.168676
1.59237	-0.168713
1.5922	-0.168751
1.59203	-0.168789
1.59186	-0.168827
1.59169	-0.168865
1.59152	-0.168903
1.59135	-0.168941
1.59118	-0.168979
1.59102	-0.169017
1.59085	-0.169055
1.59068	-0.169094
1.59051	-0.169132
1.59034	-0.16917
1.59017	-0.169208
1.59	-0.169246
1.58983	-0.169285
1.58966	-0.169323
1.58949	-0.169361
1.58932	-0.1694
1.58915	-0.169438
1.58898	-0.169476
1.58881	-0.169515
1.58865	-0.169553
1.58848	-0.169592
1.58831	-0.16963
1.58814	-0.169669
1.58797	-0.169707
1.5878	-0.169746
1.58763	-0.169784
1.58746	-0.169823
1.58729	-0.169862
1.58712	-0.1699
1.58695	-0.169939
1.58678	-0.169978
1.58661	-0.170017
1.58644	-0.170055
1.58627	-0.170094
1.5861	-0.170133
1.58593	-0.170172
1.58576	-0.170211
1.58559	-0.17025
1.58542	-0.170289
1.58525	-0.170328
1.58508	-0.170367
1.58491	-0.170406
1.58474	-0.170445
1.58456	-0.170484
1.58439	-0.170523
1.58422	-0.170562
1.58405	-0.170602
1.58388	-0.170641
1.58371	-0.17068
1.58354	-0.170719
1.58337	-0.170759
1.5832	-0.170798
1.58303	-0.170837
1.58286	-0.170877
1.58269	-0.170916
1.58252	-0.170955
1.58235	-0.170995
1.58217	-0.171034
1.582	-0.171074
1.58183	-0.171113
1.58166	-0.171153
1.58149	-0.171193
1.58132	-0.171232
1.58115	-0.171272
1.58098	-0.171312
1.5808	-0.171351
1.58063	-0.171391
1.58046	-0.171431
1.58029	-0.171471
1.58012	-0.17151
1.57995	-0.17155
1.57978	-0.17159
1.5796	-0.17163
1.57943	-0.17167
1.57926	-0.17171
1.57909	-0.17175
1.57892	-0.17179
1.57875	-0.17183
1.57857	-0.17187
1.5784	-0.17191
1.57823	-0.17195
1.57806	-0.171991
1.57789	-0.172031
1.57771	-0.172071
1.57754	-0.172111
1.57737	-0.172152
1.5772	-0.172192
1.57703	-0.172232
1.57685	-0.172273
1.57668	-0.172313
1.57651	-0.172353
1.57634	-0.172394
1.57616	-0.172434
1.57599	-0.172475
1.57582	-0.172515
1.57565	-0.172556
1.57547	-0.172597
1.5753	-0.172637
1.57513	-0.172678
1.57496	-0.172719
1.57478	-0.172759
1.57461	-0.1728
1.57444	-0.172841
1.57426	-0.172882
1.57409	-0.172923
1.57392	-0.172963
1.57375	-0.173004
1.57357	-0.173045
1.5734	-0.173086
1.57323	-0.173127
1.57305	-0.173168
1.57288	-0.173209
1.57271	-0.17325
1.57253	-0.173292
1.57236	-0.173333
1.57219	-0.173374
1.57201	-0.173415
1.57184	-0.173456
1.57167	-0.173498
1.57149	-0.173539
1.57132	-0.17358
1.57115	-0.173622
1.57097	-0.173663
1.5708	-0.173704
1.57062	-0.173746
1.57045	-0.173787
1.57028	-0.173829
1.5701	-0.17387
1.56993	-0.173912
1.56976	-0.173953
1.56958	-0.173995
1.56941	-0.174037
1.56923	-0.174078
1.56906	-0.17412
1.56889	-0.174162
1.56871	-0.174204
1.56854	-0.174245
1.56836	-0.174287
1.56819	-0.174329
1.56801	-0.174371
1.56784	-0.174413
1.56767	-0.174455
1.56749	-0.174497
1.56732	-0.174539
1.56714	-0.174581
1.56697	-0.174623
1.56679	-0.174665
1.56662	-0.174707
1.56644	-0.17475
1.56627	-0.174792
1.56609	-0.174834
1.56592	-0.174876
1.56574	-0.174919
1.56557	-0.174961
1.56539	-0.175003
1.56522	-0.175046
1.56504	-0.175088
1.56487	-0.175131
1.56469	-0.175173
1.56452	-0.175216
1.56434	-0.175258
1.56417	-0.175301
1.56399	-0.175343
1.56382	-0.175386
1.56364	-0.175429
1.56347	-0.175471
1.56329	-0.175514
1.56311	-0.175557
1.56294	-0.1756
1.56276	-0.175643
1.56259	-0.175686
1.56241	-0.175728
1.56224	-0.175771
1.56206	-0.175814
1.56189	-0.175857
1.56171	-0.1759
1.56153	-0.175943
1.56136	-0.175987
1.56118	-0.17603
1.56101	-0.176073
1.56083	-0.176116
1.56065	-0.176159
1.56048	-0.176203
1.5603	-0.176246
1.56012	-0.176289
1.55995	-0.176333
1.55977	-0.176376
1.5596	-0.176419
1.55942	-0.176463
1.55924	-0.176506
1.55907	-0.17655
1.55889	-0.176593
1.55871	-0.176637
1.55854	-0.176681
1.55836	-0.176724
1.55818	-0.176768
1.55801	-0.176812
1.55783	-0.176855
1.55765	-0.176899
1.55748	-0.176943
1.5573	-0.176987
1.55712	-0.177031
1.55694	-0.177075
1.55677	-0.177119
1.55659	-0.177163
1.55641	-0.177207
1.55624	-0.177251
1.55606	-0.177295
1.55588	-0.177339
1.5557	-0.177383
1.55553	-0.177427
1.55535	-0.177472
1.55517	-0.177516
1.55499	-0.17756
1.55482	-0.177604
1.55464	-0.177649
1.55446	-0.177693
1.55428	-0.177738
1.55411	-0.177782
1.55393	-0.177827
1.55375	-0.177871
1.55357	-0.177916
1.55339	-0.17796
1.55322	-0.178005
1.55304	-0.178049
1.55286	-0.178094
1.55268	-0.178139
1.5525	-0.178184
1.55233	-0.178228
1.55215	-0.178273
1.55197	-0.178318
1.55179	-0.178363
1.55161	-0.178408
1.55143	-0.178453
1.55125	-0.178498
1.55108	-0.178543
1.5509	-0.178588
1.55072	-0.178633
1.55054	-0.178678
1.55036	-0.178724
1.55018	-0.178769
1.55	-0.178814
1.54983	-0.178859
1.54965	-0.178905
1.54947	-0.17895
1.54929	-0.178995
1.54911	-0.179041
1.54893	-0.179086
1.54875	-0.179132
1.54857	-0.179177
1.54839	-0.179223
1.54821	-0.179268
1.54803	-0.179314
1.54786	-0.17936
1.54768	-0.179406
1.5475	-0.179451
1.54732	-0.179497
1.54714	-0.179543
1.54696	-0.179589
1.54678	-0.179635
1.5466	-0.179681
1.54642	-0.179726
1.54624	-0.179772
1.54606	-0.179819
1.54588	-0.179865
1.5457	-0.179911
1.54552	-0.179957
1.54534	-0.180003
1.54516	-0.180049
1.54498	-0.180095
1.5448	-0.180142
1.54462	-0.180188
1.54444	-0.180234
1.54426	-0.180281
1.54408	-0.180327
1.5439	-0.180374
1.54372	-0.18042
1.54354	-0.180467
1.54336	-0.180513
1.54318	-0.18056
1.543	-0.180607
1.54282	-0.180653
1.54263	-0.1807
1.54245	-0.180747
1.54227	-0.180794
1.54209	-0.18084
1.54191	-0.180887
1.54173	-0.180934
1.54155	-0.180981
1.54137	-0.181028
1.54119	-0.181075
1.54101	-0.181122
1.54083	-0.181169
1.54064	-0.181216
1.54046	-0.181264
1.54028	-0.181311
1.5401	-0.181358
1.53992	-0.181405
1.53974	-0.181453
1.53956	-0.1815
1.53937	-0.181547
1.53919	-0.181595
1.53901	-0.181642
1.53883	-0.18169
1.53865	-0.181737
1.53847	-0.181785
1.53828	-0.181832
1.5381	-0.18188
1.53792	-0.181928
1.53774	-0.181976
1.53756	-0.182023
1.53737	-0.182071
1.53719	-0.182119
1.53701	-0.182167
1.53683	-0.182215
1.53665	-0.182263
1.53646	-0.182311
1.53628	-0.182359
1.5361	-0.182407
1.53592	-0.182455
1.53573	-0.182503
1.53555	-0.182551
1.53537	-0.1826
1.53519	-0.182648
1.535	-0.182696
1.53482	-0.182745
1.53464	-0.182793
1.53446	-0.182841
1.53427	-0.18289
1.53409	-0.182938
1.53391	-0.182987
1.53372	-0.183035
1.53354	-0.183084
1.53336	-0.183133
1.53317	-0.183181
1.53299	-0.18323
1.53281	-0.183279
1.53262	-0.183328
1.53244	-0.183377
1.53226	-0.183426
1.53207	-0.183474
1.53189	-0.183523
1.53171	-0.183572
1.53152	-0.183621
1.53134	-0.183671
1.53116	-0.18372
1.53097	-0.183769
1.53079	-0.183818
1.5306	-0.183867
1.53042	-0.183917
1.53024	-0.183966
1.53005	-0.184015
1.52987	-0.184065
1.52968	-0.184114
1.5295	-0.184164
1.52932	-0.184213
1.52913	-0.184263
1.52895	-0.184312
1.52876	-0.184362
1.52858	-0.184412
1.52839	-0.184462
1.52821	-0.184511
1.52803	-0.184561
1.52784	-0.184611
1.52766	-0.184661
1.52747	-0.184711
1.52729	-0.184761
1.5271	-0.184811
1.52692	-0.184861
1.52673	-0.184911
1.52655	-0.184961
1.52636	-0.185011
1.52618	-0.185062
1.52599	-0.185112
1.52581	-0.185162
1.52562	-0.185213
1.52544	-0.185263
1.52525	-0.185313
1.52507	-0.185364
1.52488	-0.185414
1.5247	-0.185465
1.52451	-0.185516
1.52432	-0.185566
1.52414	-0.185617
1.52395	-0.185668
1.52377	-0.185718
1.52358	-0.185769
1.5234	-0.18582
1.52321	-0.185871
1.52302	-0.185922
1.52284	-0.185973
1.52265	-0.186024
1.52247	-0.186075
1.52228	-0.186126
1.52209	-0.186177
1.52191	-0.186229
1.52172	-0.18628
1.52154	-0.186331
1.52135	-0.186382
1.52116	-0.186434
1.52098	-0.186485
1.52079	-0.186537
1.5206	-0.186588
1.52042	-0.18664
1.52023	-0.186691
1.52004	-0.186743
1.51986	-0.186795
1.51967	-0.186846
1.51948	-0.186898
1.5193	-0.18695
1.51911	-0.187002
1.51892	-0.187054
1.51873	-0.187106
1.51855	-0.187157
1.51836	-0.187209
1.51817	-0.187262
1.51799	-0.187314
1.5178	-0.187366
1.51761	-0.187418
1.51742	-0.18747
1.51724	-0.187523
1.51705	-0.187575
1.51686	-0.187627
1.51667	-0.18768
1.51649	-0.187732
1.5163	-0.187785
1.51611	-0.187837
1.51592	-0.18789
1.51573	-0.187942
1.51555	-0.187995
1.51536	-0.188048
1.51517	-0.188101
1.51498	-0.188153
1.51479	-0.188206
1.51461	-0.188259
1.51442	-0.188312
1.51423	-0.188365
1.51404	-0.188418
1.51385	-0.188471
1.51366	-0.188524
1.51348	-0.188578
1.51329	-0.188631
1.5131	-0.188684
1.51291	-0.188737
1.51272	-0.188791
1.51253	-0.188844
1.51234	-0.188898
1.51215	-0.188951
1.51196	-0.189005
1.51178	-0.189058
1.51159	-0.189112
1.5114	-0.189165
1.51121	-0.189219
1.51102	-0.189273
1.51083	-0.189327
1.51064	-0.189381
1.51045	-0.189435
1.51026	-0.189488
1.51007	-0.189542
1.50988	-0.189597
1.50969	-0.189651
1.5095	-0.189705
1.50931	-0.189759
1.50912	-0.189813
1.50893	-0.189867
1.50874	-0.189922
1.50855	-0.189976
1.50836	-0.190031
1.50817	-0.190085
1.50798	-0.19014
1.50779	-0.190194
1.5076	-0.190249
1.50741	-0.190303
1.50722	-0.190358
1.50703	-0.190413
1.50684	-0.190468
1.50665	-0.190523
1.50646	-0.190577
1.50627	-0.190632
1.50608	-0.190687
1.50589	-0.190742
1.5057	-0.190797
1.50551	-0.190853
1.50532	-0.190908
1.50513	-0.190963
1.50493	-0.191018
1.50474	-0.191074
1.50455	-0.191129
1.50436	-0.191184
1.50417	-0.19124
1.50398	-0.191295
1.50379	-0.191351
1.5036	-0.191407
1.5034	-0.191462
1.50321	-0.191518
1.50302	-0.191574
1.50283	-0.19163
1.50264	-0.191685
1.50245	-0.191741
1.50225	-0.191797
1.50206	-0.191853
1.50187	-0.191909
1.50168	-0.191965
1.50149	-0.192022
1.5013	-0.192078
1.5011	-0.192134
1.50091	-0.19219
1.50072	-0.192247
1.50053	-0.192303
1.50033	-0.19236
1.50014	-0.192416
1.49995	-0.192473
1.49976	-0.192529
1.49956	-0.192586
1.49937	-0.192643
1.49918	-0.192699
1.49899	-0.192756
1.49879	-0.192813
1.4986	-0.19287
1.49841	-0.192927
1.49821	-0.192984
1.49802	-0.193041
1.49783	-0.193098
1.49764	-0.193155
1.49744	-0.193212
1.49725	-0.19327
1.49706	-0.193327
1.49686	-0.193384
1.49667	-0.193442
1.49648	-0.193499
1.49628	-0.193557
1.49609	-0.193614
1.49589	-0.193672
1.4957	-0.19373
1.49551	-0.193787
1.49531	-0.193845
1.49512	-0.193903
1.49493	-0.193961
1.49473	-0.194019
1.49454	-0.194077
1.49434	-0.194135
1.49415	-0.194193
1.49396	-0.194251
1.49376	-0.194309
1.49357	-0.194367
1.49337	-0.194426
1.49318	-0.194484
1.49298	-0.194543
1.49279	-0.194601
1.49259	-0.19466
1.4924	-0.194718
1.4922	-0.194777
1.49201	-0.194835
1.49181	-0.194894
1.49162	-0.194953
1.49142	-0.195012
1.49123	-0.195071
1.49103	-0.195129
1.49084	-0.195188
1.49064	-0.195247
1.49045	-0.195307
1.49025	-0.195366
1.49006	-0.195425
1.48986	-0.195484
1.48967	-0.195543
1.48947	-0.195603
1.48928	-0.195662
1.48908	-0.195722
1.48888	-0.195781
1.48869	-0.195841
1.48849	-0.1959
1.4883	-0.19596
1.4881	-0.19602
1.48791	-0.19608
1.48771	-0.19614
1.48751	-0.196199
1.48732	-0.196259
1.48712	-0.196319
1.48692	-0.19638
1.48673	-0.19644
1.48653	-0.1965
1.48633	-0.19656
1.48614	-0.19662
1.48594	-0.196681
1.48574	-0.196741
1.48555	-0.196802
1.48535	-0.196862
1.48515	-0.196923
1.48496	-0.196983
1.48476	-0.197044
1.48456	-0.197105
1.48437	-0.197165
1.48417	-0.197226
1.48397	-0.197287
1.48377	-0.197348
1.48358	-0.197409
1.48338	-0.19747
1.48318	-0.197531
1.48298	-0.197593
1.48279	-0.197654
1.48259	-0.197715
1.48239	-0.197776
1.48219	-0.197838
1.482	-0.197899
1.4818	-0.197961
1.4816	-0.198022
1.4814	-0.198084
1.4812	-0.198146
1.48101	-0.198208
1.48081	-0.198269
1.48061	-0.198331
1.48041	-0.198393
1.48021	-0.198455
1.48001	-0.198517
1.47981	-0.198579
1.47962	-0.198642
1.47942	-0.198704
1.47922	-0.198766
1.47902	-0.198828
1.47882	-0.198891
1.47862	-0.198953
1.47842	-0.199016
1.47822	-0.199078
1.47803	-0.199141
1.47783	-0.199204
1.47763	-0.199266
1.47743	-0.199329
1.47723	-0.199392
1.47703	-0.199455
1.47683	-0.199518
1.47663	-0.199581
1.47643	-0.199644
1.47623	-0.199707
1.47603	-0.19977
1.47583	-0.199834
1.47563	-0.199897
1.47543	-0.199961
1.47523	-0.200024
1.47503	-0.200088
1.47483	-0.200151
1.47463	-0.200215
1.47443	-0.200278
1.47423	-0.200342
1.47403	-0.200406
1.47383	-0.20047
1.47363	-0.200534
1.47343	-0.200598
1.47323	-0.200662
1.47303	-0.200726
1.47283	-0.20079
1.47263	-0.200855
1.47242	-0.200919
1.47222	-0.200983
1.47202	-0.201048
1.47182	-0.201112
1.47162	-0.201177
1.47142	-0.201241
1.47122	-0.201306
1.47102	-0.201371
1.47082	-0.201436
1.47061	-0.2015
1.47041	-0.201565
1.47021	-0.20163
1.47001	-0.201695
1.46981	-0.201761
1.46961	-0.201826
1.4694	-0.201891
1.4692	-0.201956
1.469	-0.202022
1.4688	-0.202087
1.4686	-0.202153
1.46839	-0.202218
1.46819	-0.202284
1.46799	-0.202349
1.46779	-0.202415
1.46758	-0.202481
1.46738	-0.202547
1.46718	-0.202613
1.46698	-0.202679
1.46677	-0.202745
1.46657	-0.202811
1.46637	-0.202877
1.46616	-0.202943
1.46596	-0.20301
1.46576	-0.203076
1.46556	-0.203143
1.46535	-0.203209
1.46515	-0.203276
1.46495	-0.203342
1.46474	-0.203409
1.46454	-0.203476
1.46434	-0.203543
1.46413	-0.20361
1.46393	-0.203677
1.46372	-0.203744
1.46352	-0.203811
1.46332	-0.203878
1.46311	-0.203945
1.46291	-0.204013
1.46271	-0.20408
1.4625	-0.204147
1.4623	-0.204215
1.46209	-0.204282
1.46189	-0.20435
1.46168	-0.204418
1.46148	-0.204486
1.46127	-0.204553
1.46107	-0.204621
1.46087	-0.204689
1.46066	-0.204757
1.46046	-0.204825
1.46025	-0.204894
1.46005	-0.204962
1.45984	-0.20503
1.45964	-0.205098
1.45943	-0.205167
1.45923	-0.205235
1.45902	-0.205304
1.45882	-0.205373
1.45861	-0.205441
1.4584	-0.20551
1.4582	-0.205579
1.45799	-0.205648
1.45779	-0.205717
1.45758	-0.205786
1.45738	-0.205855
1.45717	-0.205924
1.45696	-0.205993
1.45676	-0.206063
1.45655	-0.206132
1.45635	-0.206202
1.45614	-0.206271
1.45593	-0.206341
1.45573	-0.206411
1.45552	-0.20648
1.45531	-0.20655
1.45511	-0.20662
1.4549	-0.20669
1.45469	-0.20676
1.45449	-0.20683
1.45428	-0.2069
1.45407	-0.20697
1.45387	-0.207041
1.45366	-0.207111
1.45345	-0.207182
1.45325	-0.207252
1.45304	-0.207323
1.45283	-0.207393
1.45262	-0.207464
1.45242	-0.207535
1.45221	-0.207606
1.452	-0.207677
1.45179	-0.207748
1.45158	-0.207819
1.45138	-0.20789
1.45117	-0.207961
1.45096	-0.208033
1.45075	-0.208104
1.45054	-0.208175
1.45034	-0.208247
1.45013	-0.208319
1.44992	-0.20839
1.44971	-0.208462
1.4495	-0.208534
1.44929	-0.208606
1.44909	-0.208678
1.44888	-0.20875
1.44867	-0.208822
1.44846	-0.208894
1.44825	-0.208966
1.44804	-0.209039
1.44783	-0.209111
1.44762	-0.209183
1.44741	-0.209256
1.4472	-0.209329
1.447	-0.209401
1.44679	-0.209474
1.44658	-0.209547
1.44637	-0.20962
1.44616	-0.209693
1.44595	-0.209766
1.44574	-0.209839
1.44553	-0.209912
1.44532	-0.209986
1.44511	-0.210059
1.4449	-0.210132
1.44469	-0.210206
1.44448	-0.21028
1.44427	-0.210353
1.44406	-0.210427
1.44385	-0.210501
1.44364	-0.210575
1.44342	-0.210649
1.44321	-0.210723
1.443	-0.210797
1.44279	-0.210871
1.44258	-0.210946
1.44237	-0.21102
1.44216	-0.211094
1.44195	-0.211169
1.44174	-0.211244
1.44153	-0.211318
1.44131	-0.211393
1.4411	-0.211468
1.44089	-0.211543
1.44068	-0.211618
1.44047	-0.211693
1.44026	-0.211768
1.44005	-0.211843
1.43983	-0.211918
1.43962	-0.211994
1.43941	-0.212069
1.4392	-0.212145
1.43898	-0.212221
1.43877	-0.212296
1.43856	-0.212372
1.43835	-0.212448
1.43814	-0.212524
1.43792	-0.2126
1.43771	-0.212676
1.4375	-0.212752
1.43728	-0.212828
1.43707	-0.212905
1.43686	-0.212981
1.43665	-0.213058
1.43643	-0.213134
1.43622	-0.213211
1.43601	-0.213288
1.43579	-0.213365
1.43558	-0.213441
1.43537	-0.213518
1.43515	-0.213595
1.43494	-0.213673
1.43473	-0.21375
1.43451	-0.213827
1.4343	-0.213905
1.43408	-0.213982
1.43387	-0.21406
1.43366	-0.214137
1.43344	-0.214215
1.43323	-0.214293
1.43301	-0.214371
1.4328	-0.214449
1.43258	-0.214527
1.43237	-0.214605
1.43215	-0.214683
1.43194	-0.214762
1.43173	-0.21484
1.43151	-0.214918
1.4313	-0.214997
1.43108	-0.215076
1.43087	-0.215154
1.43065	-0.215233
1.43043	-0.215312
1.43022	-0.215391
1.43	-0.21547
1.42979	-0.215549
1.42957	-0.215629
1.42936	-0.215708
1.42914	-0.215787
1.42893	-0.215867
1.42871	-0.215946
1.42849	-0.216026
1.42828	-0.216106
1.42806	-0.216186
1.42785	-0.216266
1.42763	-0.216346
1.42741	-0.216426
1.4272	-0.216506
1.42698	-0.216586
1.42676	-0.216667
1.42655	-0.216747
1.42633	-0.216828
1.42611	-0.216908
1.4259	-0.216989
1.42568	-0.21707
1.42546	-0.217151
1.42524	-0.217232
1.42503	-0.217313
1.42481	-0.217394
1.42459	-0.217475
1.42437	-0.217557
1.42416	-0.217638
1.42394	-0.217719
1.42372	-0.217801
1.4235	-0.217883
1.42329	-0.217965
1.42307	-0.218046
1.42285	-0.218128
1.42263	-0.21821
1.42241	-0.218293
1.4222	-0.218375
1.42198	-0.218457
1.42176	-0.21854
1.42154	-0.218622
1.42132	-0.218705
1.4211	-0.218787
1.42088	-0.21887
1.42066	-0.218953
1.42045	-0.219036
1.42023	-0.219119
1.42001	-0.219202
1.41979	-0.219286
1.41957	-0.219369
1.41935	-0.219452
1.41913	-0.219536
1.41891	-0.219619
1.41869	-0.219703
1.41847	-0.219787
1.41825	-0.219871
1.41803	-0.219955
1.41781	-0.220039
1.41759	-0.220123
1.41737	-0.220207
1.41715	-0.220292
1.41693	-0.220376
1.41671	-0.220461
1.41649	-0.220545
1.41627	-0.22063
1.41605	-0.220715
1.41583	-0.2208
1.41561	-0.220885
1.41539	-0.22097
1.41516	-0.221055
1.41494	-0.221141
1.41472	-0.221226
1.4145	-0.221311
1.41428	-0.221397
1.41406	-0.221483
1.41384	-0.221569
1.41361	-0.221654
1.41339	-0.22174
1.41317	-0.221826
1.41295	-0.221913
1.41273	-0.221999
1.41251	-0.222085
1.41228	-0.222172
1.41206	-0.222258
1.41184	-0.222345
1.41162	-0.222432
1.41139	-0.222519
1.41117	-0.222606
1.41095	-0.222693
1.41073	-0.22278
1.4105	-0.222867
1.41028	-0.222955
1.41006	-0.223042
1.40983	-0.22313
1.40961	-0.223217
1.40939	-0.223305
1.40916	-0.223393
1.40894	-0.223481
1.40872	-0.223569
1.40849	-0.223657
1.40827	-0.223745
1.40805	-0.223834
1.40782	-0.223922
1.4076	-0.224011
1.40737	-0.224099
1.40715	-0.224188
1.40693	-0.224277
1.4067	-0.224366
1.40648	-0.224455
1.40625	-0.224544
1.40603	-0.224634
1.4058	-0.224723
1.40558	-0.224812
1.40535	-0.224902
1.40513	-0.224992
1.4049	-0.225082
1.40468	-0.225171
1.40445	-0.225262
1.40423	-0.225352
1.404	-0.225442
1.40378	-0.225532
1.40355	-0.225623
1.40333	-0.225713
1.4031	-0.225804
1.40287	-0.225895
1.40265	-0.225985
1.40242	-0.226076
1.4022	-0.226167
1.40197	-0.226259
1.40174	-0.22635
1.40152	-0.226441
1.40129	-0.226533
1.40106	-0.226624
1.40084	-0.226716
1.40061	-0.226808
1.40038	-0.2269
1.40016	-0.226992
1.39993	-0.227084
1.3997	-0.227176
1.39948	-0.227269
1.39925	-0.227361
1.39902	-0.227454
1.39879	-0.227546
1.39857	-0.227639
1.39834	-0.227732
1.39811	-0.227825
1.39788	-0.227918
1.39765	-0.228011
1.39743	-0.228105
1.3972	-0.228198
1.39697	-0.228292
1.39674	-0.228385
1.39651	-0.228479
1.39629	-0.228573
1.39606	-0.228667
1.39583	-0.228761
1.3956	-0.228855
1.39537	-0.22895
1.39514	-0.229044
1.39491	-0.229139
1.39468	-0.229233
1.39445	-0.229328
1.39422	-0.229423
1.39399	-0.229518
1.39377	-0.229613
1.39354	-0.229709
1.39331	-0.229804
1.39308	-0.229899
1.39285	-0.229995
1.39262	-0.230091
1.39239	-0.230186
1.39216	-0.230282
1.39193	-0.230378
1.39169	-0.230475
1.39146	-0.230571
1.39123	-0.230667
1.391	-0.230764
1.39077	-0.23086
1.39054	-0.230957
1.39031	-0.231054
1.39008	-0.231151
1.38985	-0.231248
1.38962	-0.231345
1.38939	-0.231443
1.38915	-0.23154
1.38892	-0.231638
1.38869	-0.231735
1.38846	-0.231833
1.38823	-0.231931
1.38799	-0.232029
1.38776	-0.232127
1.38753	-0.232226
1.3873	-0.232324
1.38707	-0.232423
1.38683	-0.232521
1.3866	-0.23262
1.38637	-0.232719
1.38614	-0.232818
1.3859	-0.232917
1.38567	-0.233016
1.38544	-0.233116
1.3852	-0.233215
1.38497	-0.233315
1.38474	-0.233414
1.3845	-0.233514
1.38427	-0.233614
1.38404	-0.233714
1.3838	-0.233815
1.38357	-0.233915
1.38333	-0.234015
1.3831	-0.234116
1.38287	-0.234217
1.38263	-0.234318
1.3824	-0.234419
1.38216	-0.23452
1.38193	-0.234621
1.38169	-0.234722
1.38146	-0.234824
1.38122	-0.234925
1.38099	-0.235027
1.38075	-0.235129
1.38052	-0.235231
1.38028	-0.235333
1.38005	-0.235435
1.37981	-0.235538
1.37958	-0.23564
1.37934	-0.235743
1.37911	-0.235845
1.37887	-0.235948
1.37863	-0.236051
1.3784	-0.236154
1.37816	-0.236258
